36.0,0,1,0,151123.0,16,0,18000.0,0,0,1,0,0,0,11.11,0.12,11.0,670,1,0
50.0,1,0,4,102920.0,28,0,17500.0,0,0,1,0,0,0,13.49,0.17,17.0,653,0,0
40.0,1,0,2,114761.0,17,0,17000.0,0,0,0,0,1,0,10.0,0.15,15.0,628,0,0
43.0,1,0,0,30948.0,23,2,10000.0,0,1,0,0,0,0,9.62,0.32,17.0,678,1,0
39.0,1,0,0,53445.0,17,0,16000.0,0,0,0,1,0,0,11.01,0.3,16.0,648,0,1
36.0,1,0,2,31553.0,11,2,8700.0,0,1,0,0,0,0,12.23,0.28,14.0,661,0,1
39.0,1,0,0,79003.0,11,0,16000.0,0,0,1,0,0,0,11.83,0.2,16.0,603,1,0
49.0,0,1,0,83706.0,27,0,16000.0,0,0,1,0,0,0,14.96,0.19,12.0,692,0,1
41.0,1,0,6,35417.0,18,0,1000.0,0,1,0,0,0,0,11.01,0.03,13.0,688,1,0
37.0,0,1,10,53487.0,16,0,1000.0,0,1,0,0,0,0,5.42,0.02,13.0,682,0,0
45.0,0,1,2,33084.0,21,5,4000.0,0,0,0,1,0,0,7.88,0.12,12.0,577,0,0
36.0,1,0,6,23941.0,14,0,1200.0,1,0,0,0,0,0,9.62,0.05,14.0,738,1,0
45.0,1,0,0,33430.0,20,2,6000.0,0,0,0,0,1,0,5.99,0.18,13.0,649,0,1
37.0,1,0,0,32846.0,18,0,1500.0,0,1,0,0,0,0,6.91,0.05,17.0,646,1,0
50.0,1,0,2,35408.0,26,0,1500.0,0,0,0,0,1,0,10.39,0.04,15.0,704,0,1
48.0,0,1,0,41204.0,22,0,1500.0,0,0,1,0,0,0,14.74,0.04,11.0,627,0,1
45.0,1,0,4,63513.0,24,0,1500.0,0,0,0,1,0,0,8.94,0.02,13.0,674,0,0
45.0,1,0,2,90464.0,22,0,1500.0,0,0,0,1,0,0,13.61,0.02,13.0,710,0,0
42.0,0,1,0,17421.0,23,0,1700.0,0,1,0,0,0,0,13.16,0.1,13.0,631,1,0
40.0,1,0,0,23743.0,19,0,1800.0,0,0,0,0,0,1,11.99,0.08,13.0,564,1,0
37.0,1,0,6,35754.0,18,2,4000.0,0,0,0,0,0,1,6.54,0.11,17.0,644,1,0
43.0,0,1,4,14341.0,20,0,1950.0,0,1,0,0,0,0,11.01,0.14,11.0,707,0,1
48.0,0,1,2,19058.0,26,0,2000.0,1,0,0,0,0,0,12.84,0.1,14.0,667,0,0
43.0,1,0,2,35523.0,23,5,5000.0,0,0,0,1,0,0,7.88,0.14,11.0,697,1,0
41.0,0,1,6,29995.0,17,0,2000.0,0,0,0,0,1,0,7.75,0.07,17.0,666,0,1
39.0,1,0,2,36921.0,16,5,8000.0,0,0,1,0,0,0,9.63,0.22,17.0,641,1,0
37.0,1,0,2,37308.0,16,5,4800.0,0,1,0,0,0,0,16.29,0.13,11.0,693,1,0
37.0,0,1,6,76639.0,19,0,14900.0,1,0,0,0,0,0,9.63,0.19,13.0,625,1,0
38.0,1,0,2,40430.0,16,0,2000.0,0,0,0,0,0,1,16.89,0.05,14.0,651,0,1
37.0,0,1,0,36758.0,13,2,8000.0,0,0,1,0,0,0,11.01,0.22,17.0,646,0,0
39.0,0,1,4,41724.0,16,0,14000.0,0,0,1,0,0,0,17.58,0.34,16.0,740,0,1
46.0,1,0,4,37057.0,25,2,3050.0,0,0,0,0,0,1,7.88,0.08,14.0,650,0,0
37.0,0,1,10,18099.0,14,0,2400.0,1,0,0,0,0,0,11.01,0.13,11.0,741,0,1
39.0,1,0,10,39978.0,16,0,2400.0,0,0,0,0,1,0,8.88,0.06,17.0,698,0,0
37.0,1,0,2,54573.0,15,0,2400.0,0,0,0,0,0,1,9.91,0.04,16.0,615,1,0
44.0,1,0,4,37167.0,20,2,7500.0,0,0,0,0,1,0,11.01,0.2,16.0,627,1,0
39.0,0,1,0,76600.0,18,0,13200.0,0,0,0,0,0,1,9.88,0.17,11.0,643,1,0
38.0,1,0,0,38473.0,20,2,5850.0,0,0,0,0,0,1,13.49,0.15,11.0,630,1,0
42.0,0,1,4,39655.0,19,0,2500.0,1,0,0,0,0,0,7.49,0.06,17.0,739,0,1
37.0,1,0,2,58570.0,14,0,2500.0,0,0,0,0,1,0,9.62,0.04,12.0,671,1,0
39.0,0,1,0,82551.0,17,0,2500.0,0,0,1,0,0,0,7.88,0.03,12.0,569,1,0
41.0,0,1,2,24070.0,21,0,2950.0,0,0,0,1,0,0,16.49,0.12,12.0,639,0,1
37.0,1,0,4,21964.0,16,0,3000.0,0,0,0,0,0,1,11.01,0.14,16.0,701,0,1
40.0,1,0,0,26927.0,16,0,3000.0,0,0,1,0,0,0,14.09,0.11,13.0,508,0,1
36.0,0,1,0,38263.0,13,0,3000.0,0,0,0,0,1,0,12.42,0.08,12.0,683,1,0
40.0,1,0,2,40636.0,16,2,1000.0,0,0,0,1,0,0,11.01,0.02,16.0,617,1,0
43.0,0,1,0,56219.0,17,0,3000.0,0,0,0,0,0,1,11.71,0.05,17.0,639,0,0
47.0,0,1,0,41163.0,21,2,10000.0,0,0,0,0,1,0,5.42,0.24,12.0,556,1,0
42.0,0,1,0,41547.0,21,2,5000.0,0,0,0,0,0,1,11.01,0.12,11.0,643,0,0
45.0,1,0,0,61037.0,23,0,12000.0,0,0,1,0,0,0,12.87,0.2,13.0,653,0,0
40.0,1,0,2,65941.0,22,0,12000.0,0,0,0,0,1,0,10.62,0.18,14.0,636,1,0
39.0,0,1,2,41825.0,19,2,5200.0,0,0,0,0,0,1,9.76,0.12,16.0,576,0,0
43.0,0,1,6,65706.0,24,0,3000.0,1,0,0,0,0,0,8.94,0.05,14.0,746,0,0
40.0,1,0,2,69679.0,15,0,3000.0,0,1,0,0,0,0,10.0,0.04,14.0,688,0,0
40.0,0,1,4,42992.0,22,2,5600.0,0,0,0,0,0,1,10.65,0.13,13.0,676,1,0
36.0,0,1,0,42977.0,17,2,7500.0,0,0,1,0,0,0,16.29,0.17,16.0,630,1,0
40.0,1,0,0,90606.0,22,0,3000.0,0,0,0,1,0,0,14.27,0.03,15.0,681,1,0
39.0,1,0,6,117667.0,16,0,3000.0,0,0,0,0,1,0,9.25,0.03,17.0,667,1,0
36.0,1,0,0,60601.0,15,0,3125.0,0,0,1,0,0,0,13.47,0.05,14.0,671,1,0
41.0,1,0,10,51588.0,18,0,3200.0,0,0,0,0,0,1,12.18,0.06,16.0,728,0,0
42.0,1,0,4,42923.0,18,5,2000.0,0,0,0,0,1,0,7.37,0.05,14.0,719,1,0
40.0,1,0,2,44041.0,17,0,3275.0,0,0,0,1,0,0,8.88,0.07,11.0,663,1,0
36.0,0,1,0,43026.0,12,2,5000.0,0,0,1,0,0,0,5.99,0.12,11.0,559,1,0
42.0,0,1,0,42874.0,18,0,3500.0,0,0,0,1,0,0,12.68,0.08,16.0,712,1,0
41.0,1,0,0,48022.0,17,0,3500.0,0,0,0,0,1,0,13.11,0.07,13.0,667,0,0
48.0,0,1,2,44289.0,26,5,8000.0,0,0,0,0,0,1,6.99,0.18,15.0,594,1,0
44.0,0,1,4,36859.0,24,2,4500.0,1,0,0,0,0,0,15.62,0.12,15.0,664,0,1
38.0,0,1,0,44433.0,16,2,18000.0,0,0,0,0,0,1,10.38,0.41,13.0,697,1,0
41.0,1,0,2,58560.0,16,0,11000.0,0,0,0,1,0,0,7.66,0.19,15.0,708,1,0
44.0,1,0,0,75398.0,23,0,11000.0,1,0,0,0,0,0,8.07,0.15,16.0,639,0,0
38.0,0,1,0,130851.0,14,0,11000.0,0,0,1,0,0,0,13.49,0.08,12.0,666,0,0
39.0,1,0,0,47159.0,20,0,10850.0,0,0,0,0,0,1,10.99,0.23,14.0,677,0,0
41.0,1,0,2,73006.0,19,0,10800.0,0,0,0,0,1,0,10.74,0.15,11.0,593,1,0
37.0,0,1,0,49959.0,17,0,10750.0,0,0,0,0,1,0,15.37,0.22,14.0,714,0,0
40.0,0,1,2,35760.0,17,0,10500.0,0,0,0,0,1,0,7.51,0.29,16.0,610,0,1
43.0,0,1,0,109118.0,21,0,10400.0,1,0,0,0,0,0,11.49,0.1,14.0,573,1,0
45.0,0,1,0,46026.0,19,2,5000.0,1,0,0,0,0,0,11.49,0.11,16.0,672,1,0
36.0,1,0,4,89926.0,12,0,3600.0,0,1,0,0,0,0,15.62,0.04,12.0,617,0,1
50.0,0,1,4,45168.0,27,0,3800.0,1,0,0,0,0,0,12.53,0.08,15.0,648,0,0
40.0,0,1,2,17156.0,14,0,3850.0,1,0,0,0,0,0,9.99,0.22,12.0,689,0,1
50.0,1,0,2,23698.0,27,0,4000.0,0,1,0,0,0,0,11.01,0.17,12.0,721,0,1
41.0,1,0,4,29951.0,15,0,4000.0,1,0,0,0,0,0,16.07,0.13,14.0,589,0,1
36.0,1,0,2,34237.0,12,0,4000.0,0,0,0,1,0,0,11.86,0.12,12.0,560,1,0
36.0,1,0,4,37120.0,15,0,4000.0,0,1,0,0,0,0,10.74,0.11,12.0,645,1,0
39.0,0,1,0,47207.0,17,2,3500.0,0,0,0,1,0,0,13.98,0.07,17.0,678,1,0
44.0,0,1,0,43832.0,20,0,4000.0,0,0,0,0,0,1,15.2,0.09,12.0,664,0,0
39.0,1,0,0,41894.0,19,0,4000.0,0,0,0,1,0,0,11.01,0.1,13.0,679,0,1
41.0,1,0,4,51715.0,18,0,4000.0,0,0,0,0,0,1,13.43,0.08,14.0,584,1,0
36.0,0,1,4,48269.0,14,5,5000.0,0,0,0,0,0,1,5.79,0.1,16.0,691,0,0
48.0,1,0,0,60715.0,28,0,4000.0,0,1,0,0,0,0,7.68,0.07,11.0,647,0,0
45.0,1,0,0,66829.0,20,0,4000.0,0,0,0,0,1,0,6.03,0.06,12.0,671,1,0
38.0,0,1,6,89783.0,15,0,4000.0,1,0,0,0,0,0,11.26,0.04,14.0,726,1,0
44.0,0,1,0,49399.0,23,2,8000.0,0,0,0,0,0,1,6.62,0.16,13.0,726,0,0
38.0,0,1,4,41854.0,15,2,8000.0,0,0,0,0,0,1,15.62,0.19,11.0,677,0,1
37.0,1,0,4,65592.0,14,0,4400.0,0,0,0,0,0,1,15.62,0.07,11.0,661,0,1
38.0,1,0,6,49050.0,16,2,10000.0,0,0,0,1,0,0,5.99,0.2,17.0,643,1,0
38.0,0,1,10,51552.0,14,0,4500.0,0,0,0,1,0,0,6.62,0.09,11.0,680,1,0
39.0,0,1,4,63704.0,16,0,4500.0,0,0,0,0,0,1,11.99,0.07,11.0,603,1,0
39.0,0,1,6,133001.0,15,0,4500.0,0,0,1,0,0,0,13.49,0.03,11.0,640,1,0
43.0,0,1,2,48824.0,19,2,18000.0,0,0,0,1,0,0,11.83,0.37,15.0,613,1,0
37.0,1,0,2,37955.0,18,0,4800.0,0,0,0,0,0,1,11.49,0.13,16.0,664,0,0
37.0,0,1,0,44290.0,15,0,4800.0,0,0,0,0,1,0,10.75,0.11,14.0,654,1,0
37.0,0,1,6,50091.0,13,5,2875.0,0,0,0,0,1,0,11.99,0.06,14.0,688,1,0
37.0,0,1,4,67055.0,18,0,4800.0,0,0,0,0,0,1,8.9,0.07,13.0,714,1,0
42.0,0,1,0,50343.0,21,2,10000.0,0,1,0,0,0,0,10.99,0.2,12.0,666,0,0
40.0,0,1,2,50304.0,21,2,6000.0,0,0,1,0,0,0,12.53,0.12,11.0,668,1,0
38.0,1,0,10,115984.0,15,0,10000.0,0,0,1,0,0,0,19.04,0.09,14.0,678,1,0
40.0,1,0,2,51404.0,17,2,18000.0,0,0,0,1,0,0,5.79,0.35,14.0,707,0,0
41.0,0,1,2,146430.0,15,0,10000.0,0,0,0,0,0,1,6.03,0.07,13.0,652,1,0
43.0,0,1,0,44517.0,20,2,4000.0,0,0,1,0,0,0,6.62,0.09,16.0,661,0,1
36.0,0,1,0,67367.0,12,0,9900.0,0,0,0,1,0,0,14.84,0.15,13.0,673,0,1
39.0,0,1,2,81429.0,18,0,9800.0,0,1,0,0,0,0,16.29,0.12,14.0,663,1,0
39.0,0,1,2,66544.0,17,0,4975.0,1,0,0,0,0,0,12.21,0.07,11.0,689,0,0
44.0,0,1,2,37076.0,22,0,5000.0,0,0,0,0,0,1,13.98,0.13,11.0,730,0,0
41.0,0,1,0,39545.0,17,0,5000.0,0,0,0,1,0,0,13.98,0.13,15.0,713,0,0
36.0,1,0,2,51231.0,14,2,12000.0,0,0,1,0,0,0,11.01,0.23,15.0,650,0,0
36.0,1,0,4,35650.0,14,0,5000.0,0,0,0,1,0,0,16.45,0.14,13.0,566,0,1
50.0,0,1,4,44140.0,26,0,5000.0,0,0,0,0,0,1,10.37,0.11,16.0,617,1,0
38.0,1,0,0,48043.0,16,0,5000.0,0,0,0,1,0,0,13.22,0.1,14.0,620,0,0
45.0,1,0,10,41813.0,24,0,5000.0,0,1,0,0,0,0,11.01,0.12,11.0,669,0,1
41.0,1,0,0,51692.0,20,0,5000.0,0,0,0,0,0,1,7.49,0.1,15.0,657,1,0
43.0,0,1,0,52602.0,23,2,15000.0,0,0,0,1,0,0,8.88,0.29,12.0,682,0,0
41.0,0,1,2,52607.0,19,5,22800.0,0,0,0,0,0,1,12.21,0.43,11.0,651,1,0
36.0,0,1,2,52552.0,15,2,11000.0,1,0,0,0,0,0,11.01,0.21,12.0,665,0,0
41.0,0,1,6,67843.0,19,0,9000.0,0,0,1,0,0,0,5.99,0.13,16.0,634,1,0
38.0,0,1,4,53648.0,16,2,10000.0,0,0,0,0,1,0,9.63,0.19,17.0,716,0,0
38.0,0,1,0,89945.0,17,0,9000.0,0,1,0,0,0,0,12.84,0.1,12.0,656,0,0
43.0,1,0,6,103380.0,21,0,9000.0,0,1,0,0,0,0,11.89,0.09,11.0,704,0,0
41.0,1,0,0,37031.0,20,0,8875.0,0,0,0,1,0,0,5.42,0.24,15.0,657,0,0
45.0,0,1,2,54847.0,24,2,15625.0,0,0,0,0,1,0,8.9,0.28,13.0,591,1,0
38.0,0,1,0,53594.0,14,0,5000.0,0,0,0,0,1,0,15.65,0.09,14.0,639,0,1
39.0,1,0,4,54917.0,21,2,3000.0,0,0,0,0,1,0,7.9,0.05,15.0,682,0,0
38.0,1,0,0,78690.0,15,0,8500.0,1,0,0,0,0,0,7.51,0.11,13.0,620,0,0
39.0,1,0,6,63705.0,19,0,5000.0,0,1,0,0,0,0,11.01,0.08,17.0,693,1,0
36.0,1,0,4,55018.0,10,2,7000.0,0,1,0,0,0,0,7.14,0.13,14.0,683,0,0
41.0,1,0,2,63762.0,18,0,5000.0,1,0,0,0,0,0,12.84,0.08,17.0,550,0,1
37.0,1,0,0,72954.0,14,0,5000.0,0,0,0,0,0,1,6.17,0.07,13.0,578,1,0
43.0,0,1,0,78852.0,20,0,5000.0,0,0,0,1,0,0,9.62,0.06,16.0,613,1,0
38.0,1,0,0,84907.0,14,0,5000.0,0,0,0,1,0,0,12.42,0.06,11.0,688,0,0
42.0,0,1,0,55303.0,19,5,5000.0,0,0,0,0,0,1,7.43,0.09,12.0,666,0,0
40.0,1,0,0,56039.0,22,2,7000.0,0,0,1,0,0,0,6.62,0.12,17.0,660,1,0
41.0,0,1,4,109235.0,21,0,5000.0,0,0,0,0,0,1,14.26,0.05,13.0,702,1,0
43.0,1,0,2,119326.0,22,0,5000.0,0,0,0,0,0,1,14.84,0.04,14.0,651,0,0
38.0,1,0,2,130230.0,17,0,5000.0,0,0,0,0,1,0,15.21,0.04,17.0,641,0,1
39.0,0,1,0,49107.0,15,0,5200.0,0,1,0,0,0,0,6.62,0.11,17.0,651,0,0
38.0,0,1,2,56400.0,16,2,6500.0,0,0,0,0,0,1,6.03,0.12,15.0,625,0,0
41.0,0,1,6,26391.0,18,0,5500.0,0,0,0,1,0,0,5.79,0.21,14.0,662,0,0
36.0,1,0,6,36783.0,15,0,5500.0,0,1,0,0,0,0,8.9,0.15,11.0,739,1,0
36.0,0,1,2,41353.0,15,0,5500.0,0,0,0,1,0,0,12.29,0.13,17.0,699,1,0
46.0,0,1,2,57581.0,21,2,6000.0,0,0,0,0,1,0,7.14,0.1,15.0,574,1,0
37.0,0,1,0,65977.0,17,0,5500.0,0,0,0,0,0,1,13.23,0.08,12.0,674,0,1
39.0,0,1,0,58156.0,19,2,5000.0,1,0,0,0,0,0,7.51,0.09,14.0,594,1,0
37.0,1,0,2,58602.0,15,2,7000.0,0,0,1,0,0,0,7.9,0.12,15.0,700,0,0
38.0,0,1,2,58822.0,19,2,5000.0,0,0,1,0,0,0,10.65,0.09,16.0,679,0,0
38.0,0,1,2,41579.0,14,0,5750.0,0,0,0,1,0,0,11.01,0.14,16.0,647,1,0
38.0,0,1,0,58481.0,13,2,18000.0,0,0,0,0,1,0,8.49,0.31,11.0,633,1,0
44.0,0,1,4,143826.0,20,0,5900.0,1,0,0,0,0,0,6.17,0.04,14.0,650,1,0
39.0,1,0,0,25764.0,16,0,6000.0,0,0,0,1,0,0,15.27,0.23,13.0,639,1,0
37.0,1,0,4,29670.0,16,0,6000.0,0,0,0,1,0,0,11.49,0.2,17.0,616,0,0
44.0,0,1,6,58638.0,21,2,17500.0,1,0,0,0,0,0,12.18,0.3,15.0,605,1,0
46.0,1,0,2,58915.0,24,2,9600.0,0,0,0,0,1,0,11.01,0.16,17.0,647,1,0
38.0,0,1,6,39470.0,12,0,6000.0,1,0,0,0,0,0,11.36,0.15,16.0,651,0,1
38.0,1,0,4,59646.0,13,2,5000.0,0,1,0,0,0,0,7.29,0.08,12.0,649,0,0
44.0,0,1,2,59881.0,24,2,3600.0,0,0,0,0,0,1,16.29,0.06,14.0,675,1,0
43.0,1,0,6,60747.0,18,2,16000.0,0,0,0,0,1,0,13.49,0.26,13.0,706,1,0
44.0,0,1,2,48472.0,20,0,6000.0,0,0,0,0,1,0,11.01,0.12,15.0,567,1,0
38.0,0,1,0,50551.0,13,0,6000.0,1,0,0,0,0,0,13.61,0.12,17.0,699,1,0
38.0,0,1,0,54735.0,16,0,6000.0,0,1,0,0,0,0,11.71,0.11,12.0,655,1,0
37.0,1,0,0,60961.0,16,2,8400.0,0,0,0,0,0,1,6.03,0.14,11.0,590,1,0
39.0,0,1,10,51260.0,18,0,6000.0,0,0,0,0,1,0,17.58,0.12,12.0,550,0,1
41.0,0,1,0,61078.0,17,0,6000.0,0,0,0,0,1,0,8.88,0.1,17.0,675,1,0
43.0,1,0,6,60928.0,20,2,5000.0,0,0,1,0,0,0,10.0,0.08,16.0,715,1,0
45.0,1,0,0,66581.0,23,0,6000.0,0,0,0,1,0,0,11.01,0.09,17.0,621,1,0
43.0,0,1,0,60784.0,20,2,11500.0,0,0,0,1,0,0,11.01,0.19,12.0,625,1,0
42.0,1,0,0,70521.0,21,0,6000.0,0,0,0,0,0,1,8.59,0.09,12.0,680,1,0
38.0,1,0,0,61077.0,14,2,10000.0,0,0,0,0,0,1,11.86,0.16,11.0,569,1,0
36.0,1,0,0,60916.0,12,2,12250.0,0,0,0,0,1,0,12.73,0.2,12.0,622,1,0
49.0,0,1,0,60930.0,28,2,15850.0,0,0,0,0,1,0,14.26,0.26,17.0,689,1,0
38.0,1,0,2,61250.0,15,2,3000.0,1,0,0,0,0,0,11.01,0.05,17.0,653,1,0
36.0,1,0,6,84979.0,15,0,6000.0,0,0,0,0,0,1,7.29,0.07,15.0,574,1,0
50.0,0,1,2,68295.0,25,0,6000.0,0,0,0,1,0,0,16.49,0.09,14.0,682,0,1
39.0,1,0,10,73677.0,15,0,6000.0,0,0,0,1,0,0,15.33,0.08,15.0,704,0,1
46.0,1,0,2,60995.0,23,2,3000.0,0,0,0,0,1,0,8.59,0.05,13.0,652,1,0
39.0,0,1,0,104078.0,15,0,6000.0,0,0,1,0,0,0,14.84,0.06,13.0,621,1,0
42.0,1,0,2,192974.0,21,0,6000.0,0,0,0,0,0,1,10.65,0.03,17.0,680,1,0
40.0,1,0,0,53863.0,18,0,6200.0,0,0,0,1,0,0,5.42,0.12,17.0,722,0,0
36.0,0,1,6,62078.0,15,2,1000.0,0,0,0,0,0,1,11.83,0.02,12.0,720,1,0
39.0,1,0,0,62092.0,10,5,12000.0,0,1,0,0,0,0,11.34,0.19,17.0,618,1,0
50.0,0,1,2,62984.0,28,5,10875.0,0,0,0,0,0,1,7.49,0.17,14.0,663,1,0
40.0,1,0,4,82360.0,16,0,7000.0,0,0,1,0,0,0,7.51,0.08,11.0,684,1,0
36.0,1,0,0,55988.0,15,2,5350.0,0,0,0,0,1,0,15.27,0.1,12.0,591,0,1
37.0,1,0,4,63424.0,16,2,6000.0,1,0,0,0,0,0,8.88,0.09,16.0,645,1,0
40.0,0,1,0,63149.0,20,2,15250.0,1,0,0,0,0,0,11.86,0.24,12.0,668,1,0
41.0,1,0,6,35383.0,23,0,6500.0,0,0,0,1,0,0,12.69,0.18,15.0,673,0,0
44.0,0,1,10,63317.0,21,2,6000.0,0,0,0,0,0,1,8.59,0.09,11.0,686,0,0
37.0,1,0,6,63409.0,11,2,10000.0,0,0,1,0,0,0,5.79,0.16,17.0,704,0,0
39.0,1,0,4,64554.0,14,0,6500.0,0,1,0,0,0,0,7.29,0.1,17.0,647,1,0
36.0,0,1,10,56934.0,12,2,2800.0,0,0,0,1,0,0,7.51,0.05,12.0,636,0,1
37.0,1,0,4,108487.0,15,0,6600.0,0,0,0,1,0,0,12.53,0.06,12.0,700,1,0
37.0,1,0,4,46107.0,13,0,6750.0,0,0,0,0,1,0,6.91,0.15,16.0,619,1,0
38.0,0,1,0,65408.0,15,2,4000.0,0,0,0,0,0,1,13.43,0.06,12.0,600,1,0
39.0,1,0,4,65727.0,15,2,9000.0,0,0,1,0,0,0,11.71,0.14,12.0,643,0,0
39.0,1,0,0,92835.0,14,0,6400.0,0,0,0,0,0,1,11.01,0.07,15.0,615,1,0
36.0,0,1,2,135759.0,16,0,6400.0,1,0,0,0,0,0,9.99,0.05,16.0,631,1,0
36.0,0,1,4,65794.0,12,2,5000.0,0,0,0,1,0,0,11.01,0.08,16.0,553,1,0
41.0,0,1,4,66209.0,19,2,7700.0,0,1,0,0,0,0,6.91,0.12,17.0,700,0,0
39.0,0,1,0,66946.0,16,5,5500.0,0,0,0,0,0,1,7.51,0.08,11.0,596,1,0
46.0,0,1,2,67301.0,22,2,5000.0,0,0,0,1,0,0,9.91,0.07,14.0,687,1,0
38.0,1,0,4,67330.0,12,5,15600.0,0,0,1,0,0,0,7.9,0.23,15.0,653,1,0
39.0,0,1,2,66748.0,18,2,10000.0,0,0,0,0,1,0,5.42,0.15,16.0,649,0,0
36.0,0,1,4,55072.0,13,0,7000.0,0,0,0,1,0,0,9.91,0.13,12.0,665,1,0
38.0,0,1,6,57393.0,16,0,7000.0,0,0,0,0,1,0,13.35,0.12,13.0,679,1,0
39.0,0,1,2,61517.0,13,0,7000.0,0,1,0,0,0,0,11.86,0.11,11.0,720,0,0
36.0,0,1,4,59381.0,12,0,7000.0,0,0,1,0,0,0,10.74,0.12,16.0,620,0,1
39.0,1,0,10,28333.0,18,0,7200.0,0,0,0,1,0,0,11.01,0.25,17.0,673,0,1
40.0,1,0,2,66787.0,22,5,8000.0,0,0,1,0,0,0,11.36,0.12,17.0,633,1,0
37.0,0,1,0,35964.0,16,0,7200.0,0,0,0,0,1,0,19.03,0.2,14.0,628,0,1
36.0,0,1,0,59626.0,12,2,8000.0,1,0,0,0,0,0,15.68,0.13,14.0,505,0,1
37.0,1,0,0,80838.0,14,0,7200.0,1,0,0,0,0,0,10.0,0.09,15.0,624,1,0
48.0,0,1,6,68371.0,26,2,15000.0,1,0,0,0,0,0,6.99,0.22,14.0,629,1,0
37.0,1,0,0,30924.0,11,0,7500.0,0,0,0,1,0,0,10.99,0.24,17.0,634,1,0
38.0,1,0,0,44378.0,16,0,7500.0,0,1,0,0,0,0,11.36,0.17,13.0,682,0,0
36.0,0,1,2,68871.0,16,2,12000.0,0,0,0,0,0,1,7.49,0.17,17.0,696,0,0
37.0,0,1,4,58693.0,15,0,7500.0,0,0,0,0,1,0,11.01,0.13,13.0,667,1,0
36.0,0,1,0,67104.0,14,0,7500.0,0,0,0,0,0,1,8.9,0.11,13.0,691,0,0
36.0,1,0,6,65505.0,10,0,7500.0,0,0,1,0,0,0,11.01,0.11,14.0,709,0,1
38.0,0,1,0,79007.0,16,0,7500.0,0,0,0,0,1,0,12.29,0.09,13.0,638,1,0
36.0,0,1,2,97123.0,16,0,7500.0,0,1,0,0,0,0,11.49,0.08,15.0,661,0,0
39.0,1,0,2,142546.0,15,0,7500.0,0,0,1,0,0,0,13.24,0.05,14.0,622,0,1
36.0,1,0,2,26662.0,9,0,7550.0,1,0,0,0,0,0,14.61,0.28,13.0,686,0,1
36.0,0,1,4,96905.0,14,0,7600.0,0,0,0,1,0,0,13.49,0.08,15.0,664,1,0
37.0,0,1,4,36572.0,13,0,7750.0,0,0,0,0,0,1,11.01,0.21,17.0,611,0,1
46.0,0,1,2,70769.0,23,2,6300.0,0,0,0,0,1,0,11.03,0.09,13.0,614,0,0
36.0,0,1,0,64579.0,17,2,10000.0,0,0,1,0,0,0,13.98,0.15,16.0,681,0,1
43.0,1,0,2,30903.0,16,0,8000.0,0,0,0,1,0,0,11.99,0.26,17.0,603,0,1
36.0,0,1,2,72611.0,14,2,21000.0,0,0,1,0,0,0,15.62,0.29,13.0,614,1,0
39.0,0,1,4,72934.0,19,2,17000.0,0,1,0,0,0,0,14.65,0.23,14.0,665,1,0
36.0,0,1,6,41736.0,14,0,8000.0,0,0,0,0,1,0,11.01,0.19,15.0,644,1,0
36.0,0,1,6,37315.0,15,0,8000.0,0,0,1,0,0,0,11.11,0.21,13.0,651,0,1
46.0,0,1,2,73358.0,25,5,4100.0,0,1,0,0,0,0,13.49,0.06,11.0,637,0,0
50.0,0,1,4,73090.0,27,2,2000.0,1,0,0,0,0,0,7.49,0.03,15.0,605,0,0
39.0,1,0,0,72868.0,17,2,4000.0,0,0,0,0,1,0,10.59,0.05,12.0,608,1,0
39.0,1,0,0,54331.0,12,0,8000.0,0,0,0,1,0,0,12.53,0.15,14.0,586,0,0
38.0,0,1,10,73316.0,12,2,12000.0,1,0,0,0,0,0,7.66,0.16,15.0,631,1,0
41.0,0,1,10,58603.0,22,0,8000.0,0,1,0,0,0,0,5.99,0.14,15.0,672,0,0
37.0,1,0,2,60924.0,13,0,8000.0,0,0,1,0,0,0,10.99,0.13,16.0,704,1,0
42.0,0,1,2,60999.0,18,0,8000.0,0,0,1,0,0,0,10.14,0.13,15.0,667,1,0
36.0,0,1,10,62415.0,17,0,8000.0,0,0,0,1,0,0,13.47,0.13,13.0,528,0,0
38.0,1,0,2,72815.0,15,2,10000.0,0,0,0,0,0,1,7.51,0.14,14.0,600,1,0
37.0,0,1,0,72861.0,14,2,12000.0,1,0,0,0,0,0,12.73,0.16,15.0,695,1,0
39.0,1,0,2,72977.0,18,0,8000.0,0,0,0,0,1,0,9.88,0.11,14.0,612,1,0
44.0,0,1,6,82657.0,21,0,5150.0,0,1,0,0,0,0,7.9,0.06,14.0,671,1,0
39.0,1,0,4,65755.0,17,2,6000.0,0,0,0,0,1,0,11.83,0.09,16.0,635,0,1
40.0,1,0,0,21379.0,16,0,5000.0,0,0,0,0,1,0,8.94,0.23,17.0,672,0,1
40.0,1,0,0,73264.0,18,5,12000.0,0,0,0,0,0,1,9.63,0.16,13.0,713,1,0
44.0,0,1,2,73000.0,24,5,11800.0,0,0,0,0,1,0,8.63,0.16,12.0,581,1,0
36.0,1,0,0,31040.0,12,0,5000.0,0,0,0,0,0,1,6.62,0.16,15.0,638,0,0
39.0,0,1,0,74362.0,15,2,14000.0,0,0,0,0,0,1,16.29,0.19,17.0,568,1,0
42.0,1,0,0,74300.0,21,5,14400.0,0,0,0,0,1,0,7.51,0.19,17.0,625,1,0
