22.0,1,0,0,67040.0,0,2,12000.0,0,1,0,0,0,0,9.63,0.18,2.0,508,0,0
23.0,0,1,2,38230.0,0,0,7000.0,0,0,1,0,0,0,11.01,0.18,3.0,611,0,1
25.0,1,0,6,45752.0,4,0,7000.0,1,0,0,0,0,0,12.42,0.15,3.0,606,1,0
25.0,0,1,4,59829.0,0,2,5000.0,0,0,0,0,1,0,9.88,0.08,2.0,595,0,1
26.0,1,0,4,46770.0,2,0,7000.0,0,1,0,0,0,0,7.51,0.15,3.0,630,0,0
22.0,1,0,2,59391.0,0,0,10000.0,1,0,0,0,0,0,14.11,0.17,4.0,569,0,1
22.0,0,1,0,48733.0,0,0,7000.0,0,0,0,1,0,0,7.9,0.14,2.0,489,1,0
22.0,0,1,0,49026.0,0,0,7000.0,0,1,0,0,0,0,11.14,0.14,4.0,498,1,0
23.0,0,1,0,67116.0,5,2,7500.0,0,0,0,0,1,0,7.51,0.11,2.0,674,0,0
24.0,0,1,0,66682.0,2,2,15000.0,0,0,0,1,0,0,9.91,0.22,3.0,538,1,0
23.0,1,0,0,66801.0,0,2,2800.0,0,0,0,1,0,0,11.01,0.04,2.0,513,1,0
26.0,1,0,4,66880.0,5,2,11500.0,0,1,0,0,0,0,8.9,0.17,4.0,671,0,0
22.0,0,1,4,51331.0,1,0,7000.0,0,1,0,0,0,0,14.27,0.14,2.0,661,0,0
23.0,1,0,2,66859.0,2,2,7500.0,1,0,0,0,0,0,7.51,0.11,4.0,610,1,0
23.0,1,0,6,66843.0,0,2,2000.0,0,0,0,0,1,0,11.01,0.03,2.0,709,1,0
22.0,1,0,4,51423.0,0,0,7000.0,0,1,0,0,0,0,8.63,0.14,4.0,534,1,0
26.0,1,0,0,52791.0,3,0,7000.0,0,0,0,1,0,0,9.99,0.13,3.0,579,1,0
23.0,0,1,0,67168.0,0,2,4400.0,0,1,0,0,0,0,10.59,0.07,3.0,643,1,0
23.0,0,1,6,66819.0,0,5,15000.0,0,0,0,0,0,1,13.49,0.22,2.0,705,1,0
22.0,0,1,4,66806.0,2,2,9500.0,0,0,0,1,0,0,7.49,0.14,3.0,699,0,0
25.0,0,1,4,66791.0,3,2,24200.0,1,0,0,0,0,0,8.49,0.36,3.0,648,1,0
26.0,1,0,6,66812.0,2,2,10000.0,0,0,0,0,0,1,7.49,0.15,2.0,653,1,0
23.0,1,0,4,67107.0,0,2,4000.0,1,0,0,0,0,0,5.42,0.06,3.0,516,1,0
24.0,0,1,4,47802.0,5,0,7000.0,0,0,0,0,1,0,14.42,0.15,4.0,596,0,1
22.0,0,1,0,67345.0,4,2,13500.0,0,0,0,1,0,0,9.67,0.2,2.0,654,0,0
24.0,1,0,0,57439.0,2,0,7000.0,0,0,0,0,0,1,6.62,0.12,3.0,570,1,0
23.0,0,1,2,66837.0,0,2,8000.0,0,1,0,0,0,0,7.49,0.12,4.0,629,1,0
26.0,0,1,4,58740.0,6,0,7000.0,0,0,0,1,0,0,12.69,0.12,2.0,636,1,0
25.0,1,0,2,59049.0,3,0,7000.0,0,0,0,1,0,0,7.9,0.12,3.0,640,1,0
26.0,0,1,2,66815.0,1,2,11300.0,0,0,0,1,0,0,7.29,0.17,4.0,552,1,0
22.0,0,1,0,61081.0,0,0,7000.0,0,0,0,0,0,1,7.66,0.11,3.0,598,1,0
23.0,0,1,0,60736.0,1,0,7000.0,0,1,0,0,0,0,7.51,0.12,4.0,659,1,0
23.0,0,1,0,67013.0,3,2,15000.0,0,0,0,0,1,0,6.17,0.22,2.0,590,0,0
23.0,0,1,0,62030.0,2,0,7000.0,0,0,0,1,0,0,6.99,0.11,3.0,644,1,0
25.0,0,1,6,63385.0,0,0,7000.0,0,0,1,0,0,0,10.59,0.11,2.0,671,0,0
26.0,1,0,2,67056.0,5,2,10500.0,1,0,0,0,0,0,5.79,0.16,2.0,689,1,0
22.0,0,1,2,64415.0,1,0,7000.0,0,0,0,0,1,0,17.58,0.11,3.0,625,1,0
25.0,0,1,2,66768.0,3,2,15000.0,0,0,0,1,0,0,7.88,0.22,2.0,648,1,0
23.0,0,1,4,66956.0,0,2,10000.0,0,1,0,0,0,0,10.75,0.15,4.0,657,1,0
23.0,0,1,0,59787.0,0,2,5000.0,0,0,0,1,0,0,15.21,0.08,2.0,628,0,1
23.0,1,0,2,109051.0,2,0,7000.0,0,0,0,1,0,0,10.65,0.06,2.0,655,1,0
23.0,0,1,0,66832.0,1,2,7000.0,0,0,0,0,0,1,13.23,0.1,2.0,652,1,0
22.0,0,1,4,26036.0,4,0,7200.0,1,0,0,0,0,0,6.91,0.28,4.0,539,0,1
23.0,1,0,2,67172.0,0,2,8000.0,1,0,0,0,0,0,13.85,0.12,4.0,664,1,0
26.0,0,1,4,67071.0,1,5,14500.0,0,0,0,0,0,1,12.73,0.22,2.0,566,1,0
